A,"",Allergy,Allergy and Immunology
AI,"",Allergy & Immunology,Allergy and Immunology
ALI,"",Clinical Laboratory Immunology,Allergy and Immunology
IG,"",Immunology,Allergy and Immunology
ACA,"",Adult Cardiothoracic Anesthesiology,Anesthesiology
AN,"",Anesthesiology,Anesthesiology
IAN,"",Clinical Informatics,Anesthesiology
CCA,"",Critical Care Medicine,Anesthesiology
HPA,"",Hospice & Palliative Medicine,Anesthesiology
PME,"",Pain Management,Anesthesiology
OAN,"",Obstetric Anesthesiology,Anesthesiology
RAA,"",Regional Anesthesiology and Acute Pain Medicine,Anesthesiology
SMA,"",Sleep Medicine,Anesthesiology
ICE,"",Cardiac Electrophysiology,Cardiology
CD,"",Cardiovascular Diseases,Cardiology
IC,"",Interventional Cardiology,Cardiology
IRD,"",Interventional Radiology – Independent,Cardiology
NC,"",Nuclear Cardiology,Cardiology
PDC,"",Pediatric Cardiology,Cardiology
DDL,"",Clinical & Laboratory Dermatological Immunology,Dermatology
D,"",Dermatology,Dermatology
DMP,"",Dermatopathology,Dermatology
PDD,"",Pediatric Dermatology,Dermatology
PDM,"",Pediatric Dermatology,Dermatology
PRD,"",Procedural Dermatology,Dermatology
ACC,"",Anesthesiology Critical Care Medicine,Emergency Medicine
CIE,"",Clinical Informatics,Emergency Medicine
CCE,"",Critical Care Medicine,Emergency Medicine
EM,"",Emergency Medicine,Emergency Medicine
EMS,"",Emergency Medical Services,Emergency Medicine
HPE,"",Hospice & Palliative Medicine,Emergency Medicine
ETX,"",Medical Toxicology,Emergency Medicine
PE,"",Pediatric Emergency Medicine,Emergency Medicine
ESM,"",Sports Medicine,Emergency Medicine
UCM,"",Urgent Care Medicine,Emergency Medicine
UME,"",Undersea & Hyperbaric Medicine,Emergency Medicine
END,"","Endocrinology, Diabetes, & Metabolism",Endocrinology/Diabetes/Metabolism
DIA,"",Diabetes,Endocrinology/Diabetes/Metabolism
AMF,"",Adolescent Medicine,Family/General Practice
CIF,"",Clinical Informatics,Family/General Practice
FM,"",Family Medicine,Family/General Practice
FP,"",Family Practice,Family/General Practice
GP,"",General Practice,Family/General Practice
HPF,"",Hospice & Palliative Medicine,Family/General Practice
FSM,"",Sports Medicine,Family/General Practice
FPG,"",Geriatric Medicine,Geriatrics
IMG,"",Geriatric Medicine,Geriatrics
PYG,"",Geriatric Psychiatry,Geriatrics
AMI,"",Adolescent Medicine,Internal Medicine
AHF,"",Advanced Heart Failure and Transplant Cardiology,Internal Medicine
ILI,"",Clinical & Laboratory Immunology,Internal Medicine
CLI,"",Clinical Informatics (Internal Medicine),Internal Medicine
CCM,"",Critical Care Medicine,Internal Medicine
CHD,"",Adult Congenital Heart Disease,Internal Medicine
GE,"",Gastroenterology,Internal Medicine
HEM,"",Hematology,Internal Medicine
HEP,"",Hepatology,Internal Medicine
HPI,"",Hospice & Palliative Medicine,Internal Medicine
ID,"",Infectious Disease,Internal Medicine
IM,"",Internal Medicine,Internal Medicine
NEP,"",Nephrology,Internal Medicine
NTR,"",Nutrition,Internal Medicine
PCC,"",Pulmonary Critical Care Medicine,Internal Medicine
PUD,"",Pulmonary Disease,Internal Medicine
RHU,"",Rheumatology,Internal Medicine
SMI,"",Sleep Medicine,Internal Medicine
ISM,"",Sports Medicine,Internal Medicine
THI,"",Transplant Hepatology,Internal Medicine
THP,"",Transplant Hepatology,Internal Medicine
VM,"",Vascular Medicine,Internal Medicine
CBG,"",Clinical Biochemical Genetics,Internal Medicine
CCG,"",Clinical Cytogenetics,Internal Medicine
CG,"",Clinical Genetics,Medical Genetics
CMG,"",Clinical Molecular Genetics,Medical Genetics
MBG,"",Medical Biochemical Genetics,Medical Genetics
MG,"",Medical Genetics,Medical Genetics
MGG,"",Molecular Genetic Pathology (Medical Genetics),Medical Genetics
ES,"",Endovascular Surgical Neuroradiology,Neurological Surgery
ESN,"",Endovascular Surgical Neuroradiology,Neurological Surgery
NS,"",Neurological Surgery,Neurological Surgery
NSP,"",Pediatric Surgery,Neurological Surgery
BIN,"",Brain Injury Medicine,Neurology
CHN,"",Child Neurology,Neurology
CN,"",Clinical Neurophysiology,Neurology
ENR,"",Endovascular Surgical Neuroradiology,Neurology
EPL,"",Epilepsy,Neurology
HPN,"",Hospice & Palliative Medicine,Neurology
NN,"",Neurology,Neurology
N,"",Neurology,Neurology
NDN,"",Neurodevelopmental Disabilities,Neurology
NMN,"",Neuromuscular Medicine,Neurology
SMN,"",Sleep Medicine,Neurology
VN,"",Vascular Neurology,Neurology
OCC,"",Critical Care Medicine,Obstetrics/Gynecology
FPR,"",Female Pelvic Medicine and Reconstructive Surgery,Obstetrics/Gynecology
GYN,"",Gynecology,Obstetrics/Gynecology
HPO,"",Hospice & Palliative Medicine,Obstetrics/Gynecology
MFM,"",Maternal & Fetal Medicine,Obstetrics/Gynecology
OBS,"",Obstetrics,Obstetrics/Gynecology
OBG,"",Obstetrics & Gynecology,Obstetrics/Gynecology
REN,"",Reproductive Endocrinology and Infertility,Obstetrics/Gynecology
HO,"",Hematology/Oncology,Oncology
GO,"",Gynecological Oncology,Oncology
ON,"",Medical Oncology,Oncology
OMO,"",Musculoskeletal Oncology,Oncology
PHO,"",Pediatric Hematology/Oncology,Oncology
SO,"",Surgical Oncology,Oncology
OPH,"",Ophthalmology,Ophthalmology
OPR,"",Ophthalmic Plastic and Reconstructive Surgery,Ophthalmology
PO,"",Pediatric Ophthalmology,Ophthalmology
HSO,"",Hand Surgery,Orthopedics
OAR,"",Adult Reconstructive Orthopedics,Orthopedics
OFA,"",Foot & Ankle Orthopedics,Orthopedics
ORS,"",Orthopedic Surgery,Orthopedics
OSS,"",Orthopedic Surgery of the Spine,Orthopedics
OTR,"",Orthopedic Trauma,Orthopedics
OP,"",Pediatric Orthopedics,Orthopedics
OSM,"",Sports Medicine,Orthopedics
NO,"",Neurotology (Otolaryngology),Otolaryngology
OTO,"",Otolaryngology,Otolaryngology
PDO,"",Pediatric Otolaryngology,Otolaryngology
PSH,"",Plastic Surgery within the Head &Neck,Otolaryngology
PSO,"",Plastic Surgery within the Head & Neck,Otolaryngology
SMO,"",Sleep Medicine,Otolaryngology
ATP,"",Anatomic Pathology,Pathology
PTH,"",Anatomic/Clinical Pathology,Pathology
BBK,"",Blood Banking/Transfusion Medicine,Pathology
PCH,"",Chemical Pathology,Pathology
CIP,"",Clinical Informatics,Pathology
CLP,"",Clinical Pathology,Pathology
PCP,"",Cytopathology,Pathology
DMP,"",Dermatopathology,Pathology
FOP,"",Forensic Pathology,Pathology
HMP,"",Hematology,Pathology
MM,"",Medical Microbiology,Pathology
MGP,"",Molecular Genetic Pathology,Pathology
NP,"",Neuropathology,Pathology
PP,"",Pediatric Pathology,Pathology
SP,"",Selective Pathology,Pathology
ADL,"",Adolescent Medicine,Pediatrics
CAP,"",Child Abuse Pediatrics,Pediatrics
CID,"",Clinical Informatics,Pediatrics
PLI,"",Clinical & Laboratory Immunology,Pediatrics
DBP,"",Developmental-Behavioral Pediatrics,Pediatrics
HPP,"",Hospice & Palliative Medicine,Pediatrics
PDT,"",Medical Toxicology,Pediatrics
NPM,"",Neonatal-Perinatal Medicine,Pediatrics
NDP,"",Neurodevelopmental Disabilities,Pediatrics
PDA,"",Pediatric Allergy,Pediatrics
PAN,"",Pediatric Anesthesiology,Pediatrics
CCP,"",Pediatric Critical Care Medicine,Pediatrics
PEM,"",Pediatric Emergency Medicine,Pediatrics
PDE,"",Pediatric Endocrinology,Pediatrics
PG,"",Pediatric Gastroenterology,Pediatrics
PHE,"",Pediatric Hospital Medicine,Pediatrics
PDI,"",Pediatric Infectious Diseases,Pediatrics
PN,"",Pediatric Nephrology,Pediatrics
PDP,"",Pediatric Pulmonology,Pediatrics
PPR,"",Pediatric Rheumatology,Pediatrics
PTP,"",Pediatric Transplant Hepatology,Pediatrics
PD,"",Pediatrics,Pediatrics
SMP,"",Sleep Medicine,Pediatrics
PSM,"",Sports Medicine,Pediatrics
BIP,"",Brain Injury Medicine,Physical Medicine & Rehab
HPM,"",Hospice & Palliative Medicine,Physical Medicine & Rehab
HPR,"",Hospice & Palliative Medicine,Physical Medicine & Rehab
PM,"",Physical Medicine & Rehabilitation,Physical Medicine & Rehab
NMP,"",Neuromuscular Medicine,Physical Medicine & Rehab
RPM,"",Pediatric Rehabilitation Medicine,Physical Medicine & Rehab
SCI,"",Spinal Cord Injury,Physical Medicine & Rehab
PRS,"",Sports Medicine,Physical Medicine & Rehab
CFS,"",Craniofacial Surgery,Plastic Surgery
FPS,"",Facial Plastic Surgery,Plastic Surgery
HSP,"",Hand Surgery,Plastic Surgery
PS,"",Plastic Surgery,Plastic Surgery
PSI,"",Plastic Surgery – Integrated,Plastic Surgery
PSP,"",Plastic Surgery within the Head & Neck,Plastic Surgery
AM,"",Aerospace Medicine,Preventive Medicine
CIM,"",Clinical Informatics,Preventive Medicine
GPM,"",General Preventive Medicine,Preventive Medicine
PTX,"",Medical Toxicology,Preventive Medicine
OM,"",Occupational Medicine,Preventive Medicine
PHP,"",Public Health & General Preventive Medicine,Preventive Medicine
UM,"",Undersea & Hyperbaric Medicine,Preventive Medicine
ADP,"",Addiction Psychiatry,Psychiatry
BIN,"",Brain Injury Medicine,Psychiatry
CHP,"",Child and Adolescent Psychiatry,Psychiatry
PFP,"",Forensic Psychiatry,Psychiatry
HPN,"",Hospice & Palliative Medicine,Psychiatry
NUP,"",Neuropsychiatry,Psychiatry
PPN,"",Pain Medicine,Psychiatry
P,"",Psychiatry,Psychiatry
PYA,"",Psychoanalysis,Psychiatry
PYM,"",Psychosomatic Medicine,Psychiatry
SMN,"",Sleep Medicine,Psychiatry
AR,"",Abdominal Radiology,Radiology
CTR,"",Cardiothoracic Radiology,Radiology
DR,"",Diagnostic Radiology,Radiology
HPD,"",Hospice & Palliative Medicine,Radiology
IRI,"",Interventional Radiology – Integrated,Radiology
MDP,"",Medical Physics,Radiology
MSR,"",Musculoskeletal Radiology,Radiology
RNR,"",Neuroradiology,Radiology
NR,"",Nuclear Radiology,Radiology
PDR,"",Pediatric Radiology,Radiology
RO,"",Radiation Oncology,Radiology
RP,"",Radiological Physics,Radiology
RR,"",Radiology,Radiology
R,"",Radiology,Radiology
