Zheln Status Undefined: Taxonomy Code,Zheln Tag,Zheln Specialty Page Title,Zheln Deprecated: Specialty Group
AR,abdominal radiology,Abdominal Radiology,Radiology
AS,abdominal surgery,Abdominal Surgery,Surgery
ADM,addiction medicine,Addiction Medicine,Other
ADP,addiction psychiatry,Addiction Psychiatry,Psychiatry
ADL,adolescent medicine,Adolescent Medicine,Pediatrics
ACA,adult cardiothoracic anesthesiology,Adult Cardiothoracic Anesthesiology,Anesthesiology
CHD,adult congenital heart disease,Adult Congenital Heart Disease,Internal Medicine
OAR,adult reconstructive orthopedics,Adult Reconstructive Orthopedics,Orthopedics
AHF,advanced heart failure,Advanced Heart Failure & Transplant Cardiology,Internal Medicine
AHF,transplant cardiology,Advanced Heart Failure & Transplant Cardiology,Internal Medicine
ASO,advanced surgical oncology,Advanced Surgical Oncology,Surgery
AM,aerospace medicine,Aerospace Medicine,Preventive Medicine
AI,allergy,Allergy & Immunology,Allergy and Immunology
PTH,anatomic pathology,Anatomic/Clinical Pathology,Pathology
AN,anesthesiology,Anesthesiology,Anesthesiology
BBK,blood banking,Blood Banking/Transfusion Medicine,Pathology
BBK,transfusion medicine,Blood Banking/Transfusion Medicine,Pathology
BIN,brain injury medicine,Brain Injury Medicine,Neurology
ICE,cardiac electrophysiology,Cardiac Electrophysiology,Cardiology
CTR,cardiothoracic radiology,Cardiothoracic Radiology,Radiology
CD,cardiovascular diseases,Cardiovascular Diseases,Cardiology
PCH,chemical pathology,Chemical Pathology,Pathology
CAP,child abuse pediatrics,Child Abuse Pediatrics,Pediatrics
CHP,child psychiatry,Child & Adolescent Psychiatry,Psychiatry
CHP,adolescent psychiatry,Child & Adolescent Psychiatry,Psychiatry
CHN,child neurology,Child Neurology,Neurology
DDL,clinical laboratory dermatological immunology,Clinical & Laboratory Dermatological Immunology,Dermatology
CBG,clinical biochemical genetics,Clinical Biochemical Genetics,Internal Medicine
CCG,clinical cytogenetics,Clinical Cytogenetics,Internal Medicine
CG,clinical genetics,Clinical Genetics,Medical Genetics
CIM,clinical informatics,Clinical Informatics,Preventive Medicine
ALI,clinical laboratory immunology,Clinical Laboratory Immunology,Allergy and Immunology
CMG,clinical molecular genetics,Clinical Molecular Genetics,Medical Genetics
CN,clinical neurophysiology,Clinical Neurophysiology,Neurology
PTH,clinical pathology,Anatomic/Clinical Pathology,Pathology
PA,clinical pharmacology,Clinical Pharmacology,Other
CRS,colon surgery,Colon & Rectal Surgery,Surgery
CRS,rectal surgery,Colon & Rectal Surgery,Surgery
CHS,congenital cardiac surgery,Congenital Cardiac Surgery,Surgery
CS,cosmetic surgery,Cosmetic Surgery,Surgery
CFS,craniofacial surgery,Craniofacial Surgery,Plastic Surgery
CCM,critical care medicine,Critical Care Medicine,Internal Medicine
PCP,cytopathology,Cytopathology,Pathology
DS,dermatologic surgery,Dermatologic Surgery,Surgery
D,dermatology,Dermatology,Dermatology
DMP,dermatopathology,Dermatopathology,Dermatology
DBP,developmental-behavioral pediatrics,Developmental-Behavioral Pediatrics,Pediatrics
DIA,diabetes,Diabetes,Endocrinology/Diabetes/Metabolism
DR,diagnostic radiology,Diagnostic Radiology,Radiology
EMS,emergency medical services,Emergency Medical Services,Emergency Medicine
EM,emergency medicine,Emergency Medicine,Emergency Medicine
END,endocrinology,"Endocrinology, Diabetes, & Metabolism",Endocrinology/Diabetes/Metabolism
