,OSS,ORS,Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
2067,,,"Liberation from Mechanical Ventilat
ion in Critically Ill Adults. An Of
ficial ATS/ACCP Clinical Practice G
uideline.",/pubmed/28029806,"Fan E, Zakhary B, Amaral A, McCannon J, Girard TD, Morris PE, Truwit JD, Wilson KC, Thomson CC.",Ann Am Thorac Soc. 2017 Mar;14(3):441-443. doi: 10.1513/AnnalsATS.201612-993CME. No abstract available. ,Ann Am Thorac Soc.  2017,PubMed,citation,PMID:28029806,pubmed,28029806,create date:2016/12/29 | first author:Fan E
2066,,,"Association between endothelial nit
ric oxide synthase gene polymorphis
ms and risk of ischemic stroke: A m
eta-analysis.",/pubmed/28084234,"Kumar A, Misra S, Kumar P, Prasad K, Pandit AK, Chakravarty K, Kathuria P, Gulati A.",Neurol India. 2017 Jan-Feb;65(1):22-34. doi: 10.4103/0028-3886.198170.,Neurol India.  2017,PubMed,citation,PMID:28084234,pubmed,28084234,create date:2017/01/14 | first author:Kumar A
2065,,,"A systematic review of pipeline emb
olization device for giant intracra
nial aneurysms.",/pubmed/28084235,"Lv X, Ge H, He H, Jiang C, Li Y.",Neurol India. 2017 Jan-Feb;65(1):35-38. doi: 10.4103/0028-3886.198200.,Neurol India.  2017,PubMed,citation,PMID:28084235,pubmed,28084235,create date:2017/01/14 | first author:Lv X
2064,,,"Evidence-based guidelines for the m
anagement of epilepsy.",/pubmed/28281490,"Singh SP, Sankaraneni R, Antony AR.",Neurol India. 2017;65(Supplement):S6-S11. doi: 10.4103/neuroindia.NI_1027_16. Review.,Neurol India.  2017,PubMed,citation,PMID:28281490,pubmed,28281490,create date:2017/03/11 | first author:Singh SP
2063,,,Comorbidities of epilepsy.,/pubmed/28281492,"Srinivas HV, Shah U.",Neurol India. 2017;65(Supplement):S18-S24. doi: 10.4103/neuroindia.NI_922_16. Review.,Neurol India.  2017,PubMed,citation,PMID:28281492,pubmed,28281492,create date:2017/03/11 | first author:Srinivas HV
2062,,,"A systematic review of quantitative
 research on traumatic brain injury
 in India.",/pubmed/28290394,"Massenburg BB, Veetil DK, Raykar NP, Agrawal A, Roy N, Gerdin M.",Neurol India. 2017 Mar-Apr;65(2):305-314. doi: 10.4103/neuroindia.NI_719_16.,Neurol India.  2017,PubMed,citation,PMID:28290394,pubmed,28290394,create date:2017/03/16 | first author:Massenburg BB
2061,,,"A Systematic Review of Team Trainin
g in Health Care: Ten Questions.",/pubmed/28325208,"Marlow SL, Hughes AM, Sonesh SC, Gregory ME, Lacerenza CN, Benishek LE, Woods AL, Hernandez C, Salas E.",Jt Comm J Qual Patient Saf. 2017 Apr;43(4):197-204. doi: 10.1016/j.jcjq.2016.12.004. Epub 2017 Feb 16.,Jt Comm J Qual Patient Saf.  2017,PubMed,citation,PMID:28325208,pubmed,28325208,create date:2017/03/23 | first author:Marlow SL
2060,,,"[Stable disease or complete respons
e? : A critical evaluation of the r
adiologic response to immune checkp
oint blockade in advanced melanoma]
.",/pubmed/28382381,"Tietze JK, Heppt M, Angelova D, Ruzicka T, Berger F, Berking C.",Hautarzt. 2017 Aug;68(8):632-638. doi: 10.1007/s00105-017-3972-x. German. ,Hautarzt.  2017,PubMed,citation,PMID:28382381,pubmed,28382381,create date:2017/04/07 | first author:Tietze JK
2059,,,"Open-access evidence database of co
ntrolled trials and systematic revi
ews in youth mental health.",/pubmed/28488387,"De Silva S, Bailey AP, Parker AG, Montague AE, Hetrick SE.",Early Interv Psychiatry. 2018 Jun;12(3):474-477. doi: 10.1111/eip.12423. Epub 2017 May 10.,Early Interv Psychiatry.  2018,PubMed,citation,PMID:28488387,pubmed,28488387,create date:2017/05/11 | first author:De Silva S
2058,,,"Income inequality and mental illnes
s-related morbidity and resilience:
 a systematic review and meta-analy
sis.",/pubmed/28552501,"Ribeiro WS, Bauer A, Andrade MCR, York-Smith M, Pan PM, Pingani L, Knapp M, Coutinho ESF, Evans-Lacko S.",Lancet Psychiatry. 2017 Jul;4(7):554-562. doi: 10.1016/S2215-0366(17)30159-1. Epub 2017 May 25.,Lancet Psychiatry.  2017,PubMed,citation,PMID:28552501,pubmed,28552501,create date:2017/05/30 | first author:Ribeiro WS
